Partido_ID,Local,Visitante,Goles_Local,Goles_Visitante,Local_GF_Prom,Local_GC_Prom,Visita_GF_Prom,Visita_GC_Prom,Target_Ganador
1176,Toulouse,Lille,0,4,1.0,1.2,1.2,0.9,2
1177,Lyon,Lorient,2,0,1.4,1.1,1.5,1.2,1
1178,Lens,Toulouse,3,2,2.2,1.4,0.8,1.6,1
1179,Lorient,Marseille,2,0,1.3,1.4,1.4,1.8,1
1180,Angers,Le Havre,1,1,0.5,1.4,0.8,1.3,0
1181,Lille,Nice,0,0,1.5,0.5,0.9,2.0,0
1182,Monaco,Auxerre,2,2,2.2,1.5,0.9,0.8,0
1183,Metz,Paris FC,1,3,0.5,1.8,1.3,1.3,2
1184,Nantes,Brest,1,1,0.7,1.5,1.3,1.4,0
1185,Strasbourg,Rennes,0,3,1.8,1.2,1.9,1.4,2
1186,Paris SG,Lyon,1,2,2.4,0.8,1.1,0.9,2
1187,Paris SG,Nantes,3,0,2.2,1.0,0.7,1.2,1
1188,Brest,Lens,3,3,1.4,1.3,2.4,1.3,0
1189,Lyon,Auxerre,3,2,1.2,1.0,1.1,1.0,1
1190,Angers,Paris SG,0,3,0.5,1.5,2.4,1.0,2
1191,Toulouse,Monaco,2,2,1.0,1.9,2.1,1.6,0
1192,Lorient,Strasbourg,2,3,1.3,1.3,1.4,1.4,2
1193,Le Havre,Metz,4,4,0.9,1.3,0.6,2.0,0
1194,Paris FC,Lille,0,1,1.4,1.2,1.5,0.4,2
1195,Rennes,Nantes,2,1,2.2,1.0,0.6,1.3,1
1196,Marseille,Nice,1,1,1.2,1.8,0.7,1.8,0
1197,Nantes,Marseille,3,0,0.7,1.4,1.3,1.4,1
1198,Paris SG,Lorient,2,2,2.5,0.9,1.5,1.4,0
1199,Metz,Monaco,1,2,1.0,2.4,2.1,1.5,2
1200,Nice,Lens,1,1,0.8,1.9,2.6,1.6,0
1201,Lille,Le Havre,1,1,1.6,0.4,1.1,1.6,0
1202,Auxerre,Angers,3,1,1.3,1.3,0.4,1.8,1
1203,Paris FC,Brest,4,0,1.4,1.3,1.5,1.4,1
1204,Strasbourg,Toulouse,1,2,1.6,1.4,1.2,2.0,2
1205,Lyon,Rennes,4,2,1.4,1.2,2.3,0.8,1
1206,Lens,Nantes,1,0,2.4,1.6,0.9,1.1,1
1207,Angers,Strasbourg,1,1,0.5,1.9,1.6,1.4,0
1208,Auxerre,Nice,2,1,1.3,1.3,0.9,1.8,1
1209,Le Havre,Marseille,0,1,1.0,1.6,1.1,1.5,2
1210,Metz,Lorient,0,4,1.0,2.3,1.5,1.6,2
1211,Monaco,Lille,0,1,2.0,1.4,1.6,0.4,2
1212,Paris SG,Brest,1,0,2.2,1.1,1.3,1.8,1
1213,Rennes,Paris FC,2,1,2.2,1.1,1.8,0.8,1
1214,Toulouse,Lyon,2,1,1.3,1.9,1.6,1.4,1
1215,Brest,Strasbourg,1,2,1.2,1.8,1.5,1.3,2
1216,Lens,Paris SG,0,2,2.0,1.6,2.2,0.8,2
1217,Brest,Angers,1,1,1.1,2.0,0.6,1.9,0
1218,Lille,Auxerre,0,2,1.6,0.4,1.5,1.1,2
1219,Lorient,Le Havre,0,2,1.6,1.3,1.0,1.5,2
1220,Lyon,Lens,0,4,1.6,1.3,1.8,1.5,2
1221,Marseille,Rennes,3,1,1.2,1.3,2.1,1.2,1
1222,Nice,Metz,0,0,0.7,1.7,1.0,2.4,0
1223,Paris FC,Paris SG,2,1,1.8,0.9,2.1,0.8,1
1224,Strasbourg,Monaco,5,4,1.4,1.3,1.8,1.3,1
1235,West Ham,Chelsea,1,5,0.0,3.0,0.0,0.0,2
1236,Man City,Tottenham,0,2,4.0,0.0,3.0,0.0,2
1237,Bournemouth,Wolves,1,0,2.0,4.0,0.0,4.0,1
1238,Brentford,Aston Villa,1,0,1.0,3.0,0.0,0.0,1
1239,Burnley,Sunderland,2,0,0.0,3.0,3.0,0.0,1
1240,Arsenal,Leeds,5,0,1.0,0.0,1.0,0.0,1
1241,Crystal Palace,Nott'm Forest,1,1,0.0,0.0,3.0,1.0,0
1242,Everton,Brighton,2,0,0.0,1.0,1.0,1.0,1
1243,Fulham,Man United,1,1,1.0,1.0,0.0,1.0,0
1244,Newcastle,Liverpool,2,3,0.0,0.0,4.0,2.0,2
1245,Chelsea,Fulham,2,0,2.5,0.5,1.0,1.0,1
1246,Man United,Burnley,3,2,0.5,1.0,1.0,1.5,1
1247,Sunderland,Brentford,2,1,1.5,1.0,1.0,1.5,1
1248,Tottenham,Bournemouth,0,1,2.5,0.0,1.5,2.0,2
1249,Wolves,Everton,2,3,0.0,2.5,1.0,0.5,2
1250,Leeds,Newcastle,0,0,0.5,2.5,1.0,1.5,0
1251,Brighton,Man City,2,1,0.5,1.5,2.0,1.0,1
1252,Nott'm Forest,West Ham,0,3,2.0,1.0,0.5,4.0,2
1253,Liverpool,Arsenal,1,0,3.5,2.0,3.0,0.0,1
1254,Aston Villa,Crystal Palace,0,3,0.0,0.5,0.5,0.5,2
1255,Arsenal,Nott'm Forest,3,0,2.0,0.3333333333333333,1.3333333333333333,1.6666666666666667,1
1256,Bournemouth,Brighton,2,1,1.3333333333333333,1.3333333333333333,1.0,1.3333333333333333,1
1257,Crystal Palace,Sunderland,0,0,1.3333333333333333,0.3333333333333333,1.6666666666666667,1.0,0
1258,Everton,Aston Villa,0,0,1.6666666666666667,1.0,0.0,1.3333333333333333,0
1259,Fulham,Leeds,1,0,0.6666666666666666,1.3333333333333333,0.3333333333333333,1.6666666666666667,1
1260,Newcastle,Wolves,1,0,0.6666666666666666,1.0,0.6666666666666666,2.6666666666666665,1
1261,West Ham,Tottenham,0,3,1.3333333333333333,2.6666666666666665,1.6666666666666667,0.3333333333333333,2
1262,Brentford,Chelsea,2,2,1.0,1.6666666666666667,2.3333333333333335,0.3333333333333333,0
1263,Burnley,Liverpool,0,1,1.3333333333333333,2.0,2.6666666666666665,1.3333333333333333,2
1264,Man City,Man United,3,0,1.6666666666666667,1.3333333333333333,1.3333333333333333,1.3333333333333333,1
1265,Liverpool,Everton,2,1,2.4,1.2,1.25,0.75,1
1266,Brighton,Tottenham,2,2,1.0,1.5,1.8,0.2,0
1267,Burnley,Nott'm Forest,1,1,1.0,1.75,1.0,2.0,0
1268,West Ham,Crystal Palace,1,2,1.0,2.75,1.0,0.25,2
1269,Wolves,Leeds,1,3,0.5,2.25,0.25,1.5,2
1270,Man United,Chelsea,2,1,1.0,1.75,2.0,1.2,1
1271,Fulham,Brentford,3,1,0.75,1.0,1.25,1.75,1
1272,Bournemouth,Newcastle,0,0,1.5,1.25,0.75,0.75,0
1273,Sunderland,Aston Villa,1,1,1.25,0.75,0.0,1.0,0
1274,Arsenal,Man City,1,1,2.2,0.2,2.0,1.0,0
1275,Brentford,Man United,3,1,1.2,2.0,1.2,1.6,1
1276,Chelsea,Brighton,1,3,1.8333333333333333,1.3333333333333333,1.2,1.6,2
1277,Crystal Palace,Liverpool,2,1,1.2,0.4,2.3333333333333335,1.1666666666666667,1
1278,Leeds,Bournemouth,2,2,0.8,1.4,1.2,1.0,0
1279,Man City,Burnley,5,1,1.8,1.0,1.0,1.6,1
1280,Nott'm Forest,Sunderland,0,1,1.0,1.8,1.2,0.8,2
1281,Tottenham,Wolves,1,1,1.8333333333333333,0.5,0.6,2.4,0
1282,Aston Villa,Fulham,3,1,0.2,1.0,1.2,1.0,1
1283,Newcastle,Arsenal,1,2,0.6,0.6,2.0,0.3333333333333333,2
1284,Everton,West Ham,1,1,1.2,1.0,1.0,2.6,0
1285,Bournemouth,Fulham,3,1,1.3333333333333333,1.1666666666666667,1.1666666666666667,1.3333333333333333,1
1286,Leeds,Tottenham,1,2,1.0,1.5,1.75,0.75,2
1287,Arsenal,West Ham,2,0,2.0,0.375,1.0,2.3333333333333335,1
1288,Man United,Sunderland,2,0,1.1666666666666667,1.8333333333333333,1.1666666666666667,0.6666666666666666,1
1289,Chelsea,Liverpool,2,1,1.625,1.375,1.875,1.25,1
1290,Aston Villa,Burnley,2,1,0.6666666666666666,1.0,1.0,2.1666666666666665,1
1291,Everton,Crystal Palace,2,1,1.1666666666666667,1.0,1.3333333333333333,0.5,1
1292,Newcastle,Nott'm Forest,2,0,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.6666666666666667,1
1293,Wolves,Brighton,1,1,0.6666666666666666,2.1666666666666665,1.5,1.5,0
1294,Brentford,Man City,0,1,1.5,1.8333333333333333,2.3333333333333335,1.0,2
1295,Nott'm Forest,Chelsea,0,3,0.7142857142857143,1.7142857142857142,1.6666666666666667,1.3333333333333333,2
1296,Brighton,Newcastle,2,1,1.4285714285714286,1.4285714285714286,0.8571428571428571,0.7142857142857143,1
1297,Burnley,Leeds,2,0,1.0,2.142857142857143,1.0,1.5714285714285714,1
1298,Crystal Palace,Bournemouth,3,3,1.2857142857142858,0.7142857142857143,1.5714285714285714,1.1428571428571428,0
1299,Man City,Everton,2,0,2.142857142857143,0.8571428571428571,1.2857142857142858,1.0,1
1300,Sunderland,Wolves,2,0,1.0,0.8571428571428571,0.7142857142857143,2.0,1
1301,Fulham,Arsenal,0,1,1.1428571428571428,1.5714285714285714,2.0,0.3333333333333333,2
1302,Tottenham,Aston Villa,1,2,1.7777777777777777,0.7777777777777778,0.8571428571428571,1.0,2
1303,Liverpool,Man United,1,2,1.7777777777777777,1.3333333333333333,1.2857142857142858,1.5714285714285714,2
1304,West Ham,Brentford,0,2,0.8571428571428571,2.2857142857142856,1.2857142857142858,1.7142857142857142,2
1305,Leeds,West Ham,2,1,0.875,1.625,0.75,2.25,1
1306,Chelsea,Sunderland,1,2,2.3,1.3,1.125,0.75,2
1307,Newcastle,Fulham,2,1,0.875,0.875,1.0,1.5,1
1308,Man United,Brighton,4,2,1.375,1.5,1.5,1.375,1
1309,Brentford,Liverpool,3,2,1.375,1.5,1.8,1.3,1
1310,Arsenal,Crystal Palace,1,0,2.2,0.3,1.5,1.0,1
1311,Aston Villa,Man City,1,0,1.0,1.0,2.125,0.75,1
1312,Bournemouth,Nott'm Forest,2,0,1.75,1.375,0.625,1.875,1
1313,Wolves,Burnley,2,3,0.625,2.0,1.125,1.875,2
1314,Everton,Tottenham,0,3,1.125,1.125,1.4,0.9,2
1315,Brighton,Leeds,3,0,1.5555555555555556,1.6666666666666667,1.0,1.5555555555555556,1
1316,Burnley,Arsenal,0,2,1.3333333333333333,1.8888888888888888,1.8,0.3,2
1317,Crystal Palace,Brentford,2,0,1.3333333333333333,1.0,1.5555555555555556,1.5555555555555556,1
1318,Fulham,Wolves,3,0,1.0,1.5555555555555556,0.7777777777777778,2.111111111111111,1
1319,Nott'm Forest,Man United,2,2,0.5555555555555556,1.8888888888888888,1.6666666666666667,1.5555555555555556,0
1320,Tottenham,Chelsea,0,1,1.5,0.9,1.9,1.4,2
1321,Liverpool,Aston Villa,2,0,1.7,1.4,1.0,0.8888888888888888,1
1322,West Ham,Newcastle,3,1,0.7777777777777778,2.2222222222222223,1.0,0.8888888888888888,1
1323,Man City,Bournemouth,3,1,1.8888888888888888,0.7777777777777778,1.7777777777777777,1.2222222222222223,1
1324,Sunderland,Everton,1,1,1.2222222222222223,0.7777777777777778,1.0,1.3333333333333333,0
1325,Tottenham,Man United,2,2,1.6,0.9,1.7,1.6,0
1326,Everton,Fulham,2,0,1.0,1.3,1.2,1.4,1
1327,West Ham,Burnley,3,2,1.0,2.1,1.2,1.9,1
1328,Sunderland,Arsenal,2,2,1.2,0.8,2.0,0.2,0
1329,Chelsea,Wolves,3,0,1.8,1.4,0.7,2.2,1
1330,Aston Villa,Bournemouth,4,0,0.9,1.0,1.7,1.4,1
1331,Brentford,Newcastle,3,1,1.4,1.6,1.0,1.1,1
1332,Crystal Palace,Brighton,0,0,1.4,0.9,1.7,1.5,0
1333,Nott'm Forest,Leeds,3,1,0.7,1.9,0.9,1.7,1
1334,Man City,Liverpool,3,0,2.0,0.8,1.8,1.4,1
1335,Burnley,Chelsea,0,2,1.4,1.9,2.0,1.1,2
1336,Bournemouth,West Ham,2,2,1.5,1.4,1.3,2.0,0
1337,Brighton,Brentford,2,1,1.6,1.4,1.6,1.4,1
1338,Fulham,Sunderland,1,0,1.1,1.5,1.1,1.0,1
1339,Liverpool,Nott'm Forest,0,3,1.5,1.5,0.7,1.9,2
1340,Wolves,Crystal Palace,0,2,0.7,2.1,1.4,0.9,2
1341,Newcastle,Man City,2,1,1.1,1.4,1.9,0.8,1
1342,Leeds,Aston Villa,1,2,0.9,2.0,1.3,1.0,2
1343,Arsenal,Tottenham,4,1,2.0,0.4,1.7,1.1,1
1344,Man United,Everton,0,1,1.9,1.7,1.2,1.2,2
1345,Brentford,Burnley,3,1,1.6,1.6,1.2,2.1,1
1346,Man City,Leeds,3,2,2.0,0.8,1.0,1.7,1
1347,Sunderland,Bournemouth,3,2,1.1,0.9,1.6,1.6,1
1348,Everton,Newcastle,1,4,1.1,1.2,1.1,1.2,2
1349,Tottenham,Fulham,1,2,1.8,1.7,1.1,1.4,2
1350,Crystal Palace,Man United,1,2,1.5,0.8,1.8,1.7,2
1351,Aston Villa,Wolves,1,0,1.5,1.0,0.7,2.2,1
1352,Nott'm Forest,Brighton,0,2,0.9,1.8,1.8,1.3,2
1353,West Ham,Liverpool,0,2,1.4,1.7,1.3,1.9,2
1354,Chelsea,Arsenal,1,1,2.3,0.6,2.4,0.4,0
1355,Bournemouth,Everton,0,1,1.7,1.9,0.9,1.4,2
1356,Fulham,Man City,4,5,1.3,1.3,2.2,0.8,2
1357,Newcastle,Tottenham,2,2,1.5,1.3,1.7,1.7,0
1358,Arsenal,Brentford,2,0,2.3,0.5,1.8,1.5,1
1359,Brighton,Aston Villa,3,4,1.8,1.2,1.6,0.7,2
1360,Burnley,Crystal Palace,0,1,1.1,2.1,1.3,1.0,2
1361,Wolves,Nott'm Forest,0,1,0.5,2.0,0.9,1.7,2
1362,Leeds,Chelsea,3,1,1.2,2.0,2.3,0.7,1
1363,Liverpool,Sunderland,1,1,1.5,1.8,1.2,1.0,0
1364,Man United,West Ham,1,1,1.7,1.6,1.1,1.9,0
1365,Aston Villa,Arsenal,2,1,2.0,1.0,2.3,0.5,1
1366,Bournemouth,Chelsea,0,0,1.5,1.9,2.2,0.9,0
1367,Everton,Nott'm Forest,3,0,1.0,1.4,1.0,1.4,1
1368,Man City,Sunderland,3,0,2.4,1.2,1.3,1.1,1
1369,Newcastle,Burnley,2,1,1.6,1.5,1.1,2.1,1
1370,Tottenham,Brentford,2,0,1.7,1.8,1.6,1.5,1
1371,Leeds,Liverpool,3,3,1.5,2.0,1.5,1.7,0
1372,Brighton,West Ham,1,1,2.0,1.4,1.2,1.7,0
1373,Fulham,Crystal Palace,1,2,1.6,1.8,1.4,1.0,2
1374,Wolves,Man United,1,4,0.5,2.0,1.8,1.4,2
1375,Chelsea,Everton,2,0,1.5,1.0,1.2,1.2,1
1376,Liverpool,Brighton,2,0,1.3,1.7,1.9,1.3,1
1377,Burnley,Fulham,2,3,1.1,2.2,1.4,1.9,2
1378,Arsenal,Wolves,2,1,2.2,0.7,0.5,2.1,1
1379,Crystal Palace,Man City,0,3,1.4,1.0,2.6,1.1,2
1380,Nott'm Forest,Tottenham,3,0,0.9,1.6,2.1,1.6,1
1381,Sunderland,Newcastle,1,0,1.2,1.3,1.8,1.6,1
1382,West Ham,Aston Villa,2,3,1.2,1.6,2.1,1.0,2
1383,Brentford,Leeds,1,1,1.5,1.4,1.5,2.2,0
1384,Man United,Bournemouth,4,4,2.0,1.4,1.5,1.9,0
1385,Newcastle,Chelsea,2,2,1.7,1.5,1.6,0.8,0
1386,Bournemouth,Burnley,1,1,1.7,2.1,1.2,2.0,0
1387,Brighton,Sunderland,0,0,1.6,1.4,1.2,1.3,0
1388,Man City,West Ham,3,0,2.4,1.0,1.3,1.8,1
1389,Wolves,Brentford,0,2,0.5,2.2,1.3,1.4,2
1390,Tottenham,Liverpool,1,2,1.8,1.9,1.3,1.4,2
1391,Everton,Arsenal,0,1,1.1,1.3,2.3,0.8,2
1392,Leeds,Crystal Palace,4,1,1.4,2.1,1.2,1.2,1
1393,Aston Villa,Man United,2,1,2.1,1.1,2.3,1.5,1
1394,Fulham,Nott'm Forest,1,0,1.6,1.8,1.2,1.5,1
1395,Man United,Newcastle,1,0,2.2,1.7,1.7,1.7,1
1396,Nott'm Forest,Man City,1,2,1.2,1.4,2.6,1.0,2
1397,Arsenal,Brighton,2,1,2.2,0.8,1.5,1.3,1
1398,Brentford,Bournemouth,4,1,1.5,1.3,1.5,2.1,1
1399,Burnley,Everton,0,0,1.2,1.9,0.9,1.3,0
1400,Liverpool,Wolves,2,1,1.3,1.5,0.4,2.3,1
1401,West Ham,Fulham,0,1,1.3,1.9,1.6,1.5,2
1402,Chelsea,Aston Villa,1,2,1.7,1.0,2.1,1.1,2
1403,Sunderland,Leeds,1,1,1.2,1.1,1.7,2.0,0
1404,Crystal Palace,Tottenham,0,1,1.2,1.4,1.9,2.0,2
1405,Burnley,Newcastle,1,3,1.0,1.9,1.6,1.6,2
1406,Chelsea,Bournemouth,2,2,1.6,1.0,1.3,2.2,0
1407,Nott'm Forest,Everton,0,2,1.3,1.3,0.9,1.1,2
1408,West Ham,Brighton,2,2,1.3,1.8,1.4,1.4,0
1409,Arsenal,Aston Villa,4,1,2.1,0.9,2.1,1.1,1
1410,Man United,Wolves,1,1,2.1,1.6,0.5,2.3,0
1411,Crystal Palace,Fulham,1,1,0.9,1.2,1.7,1.4,0
1412,Liverpool,Leeds,0,0,1.4,1.6,1.8,1.9,0
1413,Brentford,Tottenham,0,0,1.7,1.4,1.6,2.0,0
1414,Sunderland,Man City,0,0,1.1,1.2,2.6,1.1,0
1415,Aston Villa,Nott'm Forest,3,1,2.1,1.5,1.3,1.3,1
1416,Brighton,Burnley,2,0,1.4,1.2,0.8,2.0,1
1417,Wolves,West Ham,3,0,0.4,2.1,1.4,1.8,1
1418,Bournemouth,Arsenal,2,3,1.3,2.4,2.3,0.8,2
1419,Leeds,Man United,1,1,1.6,1.8,1.8,1.5,0
1420,Everton,Brentford,2,4,1.1,0.8,1.4,1.2,2
1421,Newcastle,Crystal Palace,2,0,1.7,1.6,1.0,1.2,1
1422,Tottenham,Sunderland,1,1,1.4,1.8,0.9,1.1,0
1423,Fulham,Liverpool,2,2,1.7,1.3,1.4,1.3,0
1424,Man City,Chelsea,1,1,2.6,1.0,1.5,1.2,0
1425,West Ham,Nott'm Forest,1,2,1.1,2.0,1.2,1.4,2
1426,Bournemouth,Tottenham,3,2,1.4,2.4,1.4,1.5,1
1427,Brentford,Sunderland,3,0,1.8,1.2,0.9,1.1,1
1428,Crystal Palace,Aston Villa,0,0,0.8,1.4,2.4,1.4,0
1429,Everton,Wolves,1,1,1.2,1.1,0.7,1.8,0
1430,Fulham,Chelsea,2,1,1.6,1.5,1.4,1.3,1
1431,Man City,Brighton,1,1,2.4,1.0,1.3,1.2,0
1432,Burnley,Man United,2,2,0.8,2.0,1.7,1.4,0
1433,Newcastle,Leeds,4,3,1.8,1.3,1.7,1.6,1
1434,Arsenal,Liverpool,0,0,2.2,0.9,1.6,1.2,0
1435,Man United,Man City,2,0,1.7,1.4,2.2,1.1,1
1436,Chelsea,Brentford,2,0,1.2,1.5,1.8,1.1,1
1437,Leeds,Fulham,1,0,1.9,1.7,1.8,1.4,1
1438,Liverpool,Burnley,1,1,1.5,0.8,0.8,1.9,0
1439,Sunderland,Crystal Palace,2,1,0.7,1.2,0.8,1.4,1
1440,Tottenham,West Ham,1,2,1.3,1.3,0.9,2.0,2
1441,Nott'm Forest,Arsenal,0,0,1.1,1.4,1.9,0.8,0
1442,Wolves,Newcastle,0,0,0.8,1.6,2.1,1.3,0
1443,Aston Villa,Everton,0,1,2.0,1.4,1.1,1.2,2
1444,Brighton,Bournemouth,1,1,1.4,1.3,1.7,2.2,0
1445,West Ham,Sunderland,3,1,0.9,1.9,0.9,1.2,1
1446,Burnley,Tottenham,2,2,0.9,1.8,1.3,1.1,0
1447,Fulham,Brighton,2,1,1.7,1.5,1.3,1.3,1
1448,Man City,Wolves,2,0,2.1,1.1,0.8,1.4,1
1449,Bournemouth,Liverpool,3,2,1.6,2.1,1.6,0.8,1
1450,Brentford,Nott'm Forest,0,2,1.7,1.1,0.8,1.4,2
1451,Crystal Palace,Chelsea,1,3,0.7,1.6,1.3,1.1,2
1452,Newcastle,Aston Villa,0,2,1.9,1.2,1.8,1.4,2
1453,Arsenal,Man United,2,3,1.9,0.8,1.9,1.3,2
1454,Everton,Leeds,1,1,1.1,1.2,1.9,1.5,0
1455,Brighton,Everton,1,1,1.2,1.5,1.1,0.9,0
1456,Leeds,Arsenal,0,4,1.8,1.3,2.0,1.1,2
1457,Wolves,Bournemouth,0,2,0.8,1.5,1.7,2.0,2
1458,Chelsea,West Ham,3,2,1.8,1.2,1.2,1.8,1
1459,Liverpool,Newcastle,4,1,2.0,0.8,1.5,1.3,1
1460,Aston Villa,Brentford,0,1,1.9,1.4,1.4,1.2,2
1461,Man United,Fulham,3,2,2.0,1.4,1.7,1.5,1
1462,Nott'm Forest,Crystal Palace,1,1,1.0,1.2,0.7,1.7,0
1463,Tottenham,Man City,2,2,1.2,1.3,2.0,0.9,0
1464,Sunderland,Burnley,3,0,0.7,1.3,1.0,1.7,1
1465,Leeds,Nott'm Forest,3,1,1.5,1.6,1.0,1.3,1
1466,Man United,Tottenham,2,0,2.2,1.5,1.4,1.2,1
1467,Arsenal,Sunderland,3,0,2.2,1.0,0.9,1.2,1
1468,Bournemouth,Aston Villa,1,1,1.9,1.9,1.5,1.2,0
1469,Burnley,West Ham,0,2,1.0,1.9,1.3,2.0,2
1470,Fulham,Everton,1,2,1.5,1.3,1.1,1.0,2
1471,Wolves,Chelsea,1,3,0.8,1.6,1.9,1.4,2
1472,Newcastle,Brentford,2,3,1.4,1.5,1.5,1.0,2
1473,Brighton,Crystal Palace,0,1,1.0,1.2,0.7,1.8,2
1474,Liverpool,Man City,1,2,2.2,0.9,1.7,0.7,2
1475,Chelsea,Leeds,2,2,2.0,1.3,1.5,1.4,0
1476,Everton,Bournemouth,1,2,1.0,1.1,2.0,2.0,2
1477,Tottenham,Newcastle,1,2,1.3,1.2,1.4,1.7,2
1478,West Ham,Man United,1,1,1.4,1.9,2.0,1.4,0
1479,Aston Villa,Brighton,1,0,1.4,1.2,0.9,1.2,1
1480,Crystal Palace,Burnley,2,3,0.6,1.7,0.9,1.9,2
1481,Man City,Fulham,3,0,1.6,0.8,1.5,1.3,1
1482,Nott'm Forest,Wolves,0,0,1.1,1.3,0.8,1.5,0
1483,Sunderland,Liverpool,0,1,0.9,1.2,2.1,1.0,2
1484,Brentford,Arsenal,1,1,1.8,1.0,2.4,1.0,0
1485,Wolves,Arsenal,2,2,0.7,1.3,2.3,1.0,0
1486,Aston Villa,Leeds,1,1,1.2,1.0,1.6,1.5,0
1487,Brentford,Brighton,0,2,1.8,1.0,0.9,1.1,2
1488,Chelsea,Burnley,1,1,2.1,1.3,1.0,1.8,0
1489,West Ham,Bournemouth,0,0,1.3,1.7,1.8,1.7,0
1490,Man City,Newcastle,2,1,1.6,0.8,1.6,1.7,1
1491,Crystal Palace,Wolves,1,0,0.8,1.7,0.9,1.3,1
1492,Nott'm Forest,Liverpool,0,1,0.8,1.3,2.0,0.9,2
1493,Sunderland,Fulham,1,3,0.8,1.3,1.2,1.4,2
1494,Tottenham,Arsenal,1,4,1.3,1.4,2.1,1.1,2
1495,Everton,Man United,0,1,1.1,1.1,1.7,1.1,2
1496,Wolves,Aston Villa,2,0,0.8,1.2,1.1,1.0,1
1497,Bournemouth,Sunderland,1,1,1.7,1.6,0.9,1.6,0
1498,Burnley,Brentford,3,4,1.0,1.8,1.6,1.2,2
1499,Liverpool,West Ham,5,2,2.1,0.9,1.3,1.4,1
1500,Newcastle,Everton,2,3,1.5,1.7,1.1,1.1,2
1501,Leeds,Man City,0,1,1.3,1.5,1.5,0.9,2
1502,Brighton,Nott'm Forest,2,1,1.1,1.1,0.8,1.3,1
1503,Fulham,Tottenham,2,1,1.4,1.5,1.4,1.8,1
1504,Man United,Crystal Palace,2,1,1.7,0.9,0.8,1.3,1
1505,Arsenal,Chelsea,2,1,2.2,1.0,2.0,1.2,1
1506,Bournemouth,Brentford,0,0,1.7,1.3,1.6,1.4,0
1507,Everton,Burnley,2,0,1.4,1.3,1.3,2.2,1
1508,Leeds,Sunderland,0,1,1.2,1.5,0.9,1.6,2
1509,Wolves,Liverpool,2,1,0.9,1.1,2.4,0.9,1
1510,Aston Villa,Chelsea,1,4,0.9,1.1,2.0,1.3,2
1511,Brighton,Arsenal,0,1,1.2,1.0,2.4,1.1,2
1512,Fulham,West Ham,0,1,1.5,1.6,1.5,1.8,2
1513,Man City,Nott'm Forest,2,2,1.4,0.8,0.8,1.3,0
1514,Newcastle,Man United,2,1,1.7,1.9,1.8,1.0,1
1515,Tottenham,Crystal Palace,1,3,1.4,1.9,0.9,1.4,2
1516,Burnley,Bournemouth,0,0,1.2,2.1,1.5,1.1,0
1517,Sunderland,Brighton,0,1,1.0,1.6,1.0,0.9,2
1518,Arsenal,Everton,2,0,2.3,1.1,1.4,1.3,1
1519,Chelsea,Newcastle,0,1,2.3,1.7,1.6,1.9,2
1520,West Ham,Man City,1,1,1.4,1.6,1.6,1.0,0
1521,Crystal Palace,Leeds,0,0,1.1,1.4,1.2,1.6,0
1522,Man United,Aston Villa,3,1,1.8,1.1,0.9,1.1,1
1523,Nott'm Forest,Fulham,0,0,1.0,1.3,1.4,1.6,0
1524,Liverpool,Tottenham,1,1,2.4,1.1,1.4,2.2,0
1525,Brentford,Wolves,2,2,1.6,1.4,0.8,1.2,0
1526,Bournemouth,Man United,2,2,1.3,0.8,2.0,1.1,0
1527,Brighton,Liverpool,2,1,0.9,0.9,2.4,0.9,1
1528,Fulham,Burnley,3,1,1.2,1.4,1.2,1.9,1
1529,Everton,Chelsea,3,0,1.2,1.1,1.9,2.0,1
1530,Leeds,Brentford,0,0,1.1,1.5,1.4,1.4,0
1531,Newcastle,Sunderland,1,2,1.5,1.9,0.9,1.6,2
1532,Aston Villa,West Ham,2,0,0.7,1.3,1.5,1.4,1
1533,Tottenham,Nott'm Forest,0,3,1.4,2.3,0.9,1.0,2
1534,West Ham,Wolves,4,0,1.4,1.4,0.9,1.3,1
1535,Arsenal,Bournemouth,1,2,1.9,0.6,1.2,0.8,2
1536,Brentford,Everton,2,2,1.1,1.4,1.4,1.0,0
1537,Burnley,Brighton,0,2,1.1,2.0,1.0,0.9,2
1538,Liverpool,Fulham,2,0,1.5,1.2,1.3,1.4,1
1539,Crystal Palace,Newcastle,2,1,1.1,1.2,1.2,1.8,1
1540,Nott'm Forest,Aston Villa,1,1,1.0,0.9,0.9,1.3,0
1541,Sunderland,Tottenham,1,0,1.1,1.4,1.2,2.6,1
1542,Chelsea,Man City,0,3,1.6,2.1,1.6,1.0,2
1543,Man United,Leeds,1,2,2.0,1.1,0.8,1.1,2
1544,Brentford,Fulham,0,0,1.3,1.4,1.3,1.5,0
1545,Leeds,Wolves,3,0,0.9,1.2,0.9,1.7,1
1546,Newcastle,Bournemouth,1,2,1.3,2.0,1.3,0.8,2
1547,Tottenham,Brighton,2,2,1.0,2.5,1.1,0.8,0
1548,Chelsea,Man United,0,1,1.3,2.2,1.9,1.3,2
1549,Aston Villa,Sunderland,4,3,1.0,1.3,1.0,1.3,1
1550,Everton,Liverpool,1,2,1.5,1.2,1.5,1.2,2
1551,Nott'm Forest,Burnley,4,1,1.1,1.0,1.0,2.1,1
1552,Man City,Arsenal,2,1,1.8,0.9,1.6,0.7,1
1553,Crystal Palace,West Ham,0,0,1.3,1.3,1.6,1.3,0
